name1,name2,score,source,target,cocktails
Orange Juice,Vodka,12,12,17,"['155 Belmont', ""A Gilligan's Island"", 'Addison Special', 'After sex', 'Arctic Fish', 'Arizona Twister', 'Blue Mountain', 'Harvey Wallbanger', 'Orange Crush', 'Pink Penocha', 'San Francisco', 'Screwdriver']"
Light Rum,Triple Sec,5,3,18,"['3-Mile Long Island Iced Tea', 'Acapulco', 'Banana Daiquiri', 'Boston Sidecar', 'Mai Tai']"
Vodka,Triple Sec,5,17,18,"['3-Mile Long Island Iced Tea', 'Atomic Lokade', 'Cherry Electric Lemonade', ""Gideon's Green Dinosaur"", 'Kool-Aid Shot']"
Vodka,Gin,5,17,15,"['3-Mile Long Island Iced Tea', 'Army special', 'Cherry Electric Lemonade', 'Jitterbug', 'National Aquarium']"
Vodka,Tequila,6,17,2,"['3-Mile Long Island Iced Tea', 'Adam Bomb', 'Cherry Electric Lemonade', 'Long Island Iced Tea', 'Long Island Tea', 'Radioactive Long Island Iced Tea']"
Triple Sec,Gin,8,18,15,"['3-Mile Long Island Iced Tea', 'Bluebird', 'Flying Dutchman', 'Grass Skirt', 'Hawaiian Cocktail', 'Martinez Cocktail', 'Radioactive Long Island Iced Tea', 'White Lady']"
Triple Sec,Tequila,5,18,2,"['3-Mile Long Island Iced Tea', 'Adam Bomb', 'Cherry Electric Lemonade', 'Radioactive Long Island Iced Tea', 'Strawberry Margarita']"
Lemon,Gin,6,21,15,"['3-Mile Long Island Iced Tea', 'Clover Club', 'Gin Fizz', 'Gin Rickey', 'Gin Sling', 'Lady Love Fizz']"
Gin,Tequila,5,15,2,"['3-Mile Long Island Iced Tea', 'Cherry Electric Lemonade', 'Long Island Iced Tea', 'Long Island Tea', 'Radioactive Long Island Iced Tea']"
Bailey'S Irish Cream,Kahlua,5,1,0,"['747', 'Baby Guinness', 'Blind Russian', 'Bumble Bee #1', 'Screaming Orgasm']"
Grenadine,Orange Juice,5,19,12,"['A Day at the Beach', 'Addison Special', 'Amaretto Sunrise', 'Monkey Gland', 'Space Odyssey']"
Cranberry Juice,Vodka,7,20,17,"[""A Gilligan's Island"", 'Absolut Stress #2', 'Absolutely Cranberry Smash', 'Absolutely Fabulous', 'Kool-Aid Shot', 'Pink Penocha', 'Sex on the Beach']"
Grenadine,Gin,9,19,15,"['A1', 'Ace', 'Clover Club', 'Gin Rickey', 'Gin Squirt', 'Monkey Gland', 'Pink Lady', 'Ruby Tuesday', 'Singapore Sling']"
Gin,Lemon Juice,8,15,8,"['A1', 'Arthur Tompkins', 'Aviation', 'Casino', 'Casino Royale', 'Gin Daisy', 'Rose', 'Tom Collins']"
Gin,Vodka,5,15,17,"['AT&T', 'Long Island Iced Tea', 'Long Island Tea', 'Radioactive Long Island Iced Tea', 'Vesper']"
Sweet Vermouth,Gin,5,6,15,"['Abbey Martini', 'Artillery', ""Gentleman's Club"", 'Lone Tree Cocktail', 'Negroni']"
Lemon Juice,Gin,7,8,15,"['Adam & Eve', 'Boxcar', 'Bramble', 'English Rose Cocktail', 'French 75', 'Gin Sour', 'White Lady']"
Triple Sec,Vodka,5,18,17,"['Adam Bomb', 'Kamikaze', 'Orange Crush', 'Orgasm', 'Radioactive Long Island Iced Tea']"
Dry Vermouth,Gin,6,13,15,"['Adios Amigos Cocktail', 'Allies Cocktail', 'Bermuda Highball', 'English Rose Cocktail', 'Martinez Cocktail', 'Tuxedo Cocktail']"
Kahlua,Bailey'S Irish Cream,9,0,1,"['After Five', 'Afternoon', 'B-52', ""Bruce's Puce"", 'Dirty Nipple', 'Flaming Lamborghini', 'Midnight Manx', 'Oreo Mudslide', 'Quick F**K']"
Gin,Lemon Peel,7,15,16,"['Alaska Cocktail', 'Arthur Tompkins', 'Bluebird', 'Dubonnet Cocktail', 'Gin Cooler', 'Lone Tree Cooler', 'Long Island Iced Tea']"
Vodka,Orange Juice,5,17,12,"['Apricot punch', 'Bubble Gum', 'Irish Curdling Cow', 'Orange Whip', 'Popped cherry']"
Gin,Bitters,5,15,14,"['Artillery', 'Bluebird', 'Boomerang', 'Dubonnet Cocktail', 'Turf Cocktail']"
Triple Sec,Brandy,5,18,9,"['Between The Sheets', 'Boston Sidecar', 'Cafe Savoy', 'City Slicker', 'Sidecar Cocktail']"
Gin,Dry Vermouth,6,15,13,"['Boomerang', 'Lone Tree Cooler', 'Martini', 'Queen Elizabeth', 'Rose', 'Turf Cocktail']"
Lemon,Lemon,6,21,21,"['Boston Sour', 'Brandy Sour', 'Frisco Sour', 'New York Sour', 'Tequila Sour', 'Whiskey Sour']"
Lemon,Cherry,7,21,7,"['Boston Sour', 'Boston Sour', 'Brandy Sour', 'Scotch Sour', 'Tequila Sour', 'Whiskey Sour', 'Whiskey Sour']"
Lemon,Blended Whiskey,7,21,22,"['Boston Sour', 'Boston Sour', 'Frisco Sour', 'Imperial Fizz', 'Japanese Fizz', 'Whiskey Sour', 'Whiskey Sour']"
Water,Lemon Peel,5,11,16,"['Bourbon Sling', 'Gin Toddy', 'Gluehwein', 'Mulled Wine', 'Sazerac']"
Maraschino Cherry,Orange,5,10,4,"['Bourbon Sour', 'Gin Daisy', 'Gin Sour', 'Rum Sour', 'Tom Collins']"
Lemon Juice,Orange,5,8,4,"['Bourbon Sour', 'Gin Sour', 'Rum Sour', 'Tom Collins', 'Victory Collins']"
Gin,Grenadine,6,15,19,"['Boxcar', 'English Rose Cocktail', 'Gin Daisy', 'Grass Skirt', 'Jitterbug', 'Rose']"
Orange,Maraschino Cherry,5,4,10,"['Brandy Cobbler', 'Classic Old-Fashioned', 'French 75', 'John Collins', 'Rum Cobbler']"
Lemon,Carbonated Water,5,21,5,"['Chicago Fizz', 'Gin Fizz', 'Imperial Fizz', 'Lady Love Fizz', 'Mississippi Planters Punch']"
Gin,Carbonated Water,7,15,5,"['English Highball', 'Gin Cooler', 'Gin Fizz', 'Gin Smash', 'Gin Squirt', 'Lone Tree Cooler', 'Royal Gin Fizz']"
