nameDisplay,name,count
Orange Juice,Orange Juice,5
Vodka,Vodka,12
Bitters,Bitters,1
Gin,Gin,17
Lemon,Lemon,11
Tequila,Tequila,6
Triple Sec,Triple Sec,7
Light Rum,Light Rum,6
Blue Curacao,Blue Curacao,1
Bailey'S Irish Cream,Bailey'S Irish Cream,1
Kahlua,Kahlua,2
Amaretto,Amaretto,3
Grenadine,Grenadine,4
Cranberry Juice,Cranberry Juice,3
Peach Schnapps,Peach Schnapps,2
Lemon Juice,Lemon Juice,7
Cherry,Cherry,2
Orange,Orange,3
Orange Bitters,Orange Bitters,1
Sweet Vermouth,Sweet Vermouth,2
Egg White,Egg White,4
Lime Juice,Lime Juice,3
Rum,Rum,1
Salt,Salt,1
Lemonade,Lemonade,1
Dry Vermouth,Dry Vermouth,2
Scotch,Scotch,1
Lemon Peel,Lemon Peel,3
Creme De Cacao White,Creme De Cacao White,1
Light Cream,Light Cream,3
Nutmeg,Nutmeg,2
Pineapple Juice,Pineapple Juice,1
Maraschino Liqueur,Maraschino Liqueur,1
Carbonated Water,Carbonated Water,2
Brandy,Brandy,2
Maraschino Cherry,Maraschino Cherry,3
Lime,Lime,2
Blended Whiskey,Blended Whiskey,1
Water,Water,1
Egg,Egg,1
